id,label
2ed46ca4b8d10516,0.4984367672
ae2f86a0a6c3b696,0.5653431296
a05d11d463a21a32,0.2276066906
89e7dc0647f4db8e,0.8903392215
80934ce845013628,0.4400500234
f66422247e89d830,0.5485383774
b0a301739cfa2228,0.2057214319
42b93c5a8b628ba5,0.2519931218
f74f1673a45ce9b3,0.6803188995
2b76aa4b82e23768,0.4563858058
0d6190a27ee0d6ad,0.6878224168
7492fbffda1eb950,0.2820071909
35355c2d5692cdbb,0.5822260435
de976dafed9c0fc3,0.7562920119
e2601be919261723,0.0607315929
f56a91dde5defb60,0.2736438956
1a9c207021895aad,0.8071752384
86ec8e715d2efa2f,0.4529466938
7762b73652848f92,0.5715178990
ccd34b74bb18d71e,0.6906362357
eb6c259855aee52d,0.6052837267
7bfe956eabaf5f10,0.3982335470
38c6063d22fa4f9e,0.7445677661
46b7352aa3c8a1ba,0.5224323902
049fa3f6cc3a62a7,0.9334062842
5f77b44deef47d28,0.1732061904
27462f3d6cf43575,0.5173518837
ca854373b937b419,0.8525871502
1f6eb5f2da254111,0.6595279037
9262bb44aa7937b7,0.4163670471
d81678051b65ebc4,0.4960919181
0edc1ad07f4aa86e,0.7935751133
a8e836b90034f123,0.0942629358
c729d0e49b2411cc,0.9888228857
db925a43365c86f3,0.3671252149
1cda28c15e8e4170,0.6274816320
ef5a97a20c5118bb,0.8909645146
4b990b98ec734989,0.7218227294
a96f328dda3bc98f,0.5268876036
b467b21cee5c9a57,0.1254494294
8c1694e84b06dad7,0.2989682664
7b038881fb7ec965,0.6084883539
60e46ceca8ca6531,0.3925277474
be2e51dc6bf61727,0.6814913241
f1063bee63d2cbd4,0.2763013913
1a3d53e660017625,0.2498045959
6db1dc15ad1e28e3,0.8335938721
34f0bfc533c2a23c,0.5496326403
76e738496305310c,0.2759105831
a76e95f0a09b03d4,0.0104736595
6a0d13d3e413c0e5,0.1011411599
e002702b095c4d9b,0.4928091293
435eb85f778a69f5,0.1047365953
5584a339491f1a03,0.7574644365
9a06cac14b623965,0.4802251055
b199a982f9480beb,0.8296076286
e32add368c6de44a,0.3520400188
34824decbc66688c,0.3190558074
070711d7fd9b7ea3,0.6318586838
a1656b509ebf749c,0.9828044396
ee96df140d42129a,0.9434891355
09fb51e0fded24ab,0.3317961544
77e04872ab10bf20,0.7008754103
6b34ce0940c8c237,0.8118649367
8b94f16483f351e9,0.6211505393
a7d4f13860590306,0.0041425668
66537bdf81c41f46,0.9017508207
3014fd36c07b8950,0.6735188370
789380ce86c031af,0.7752852900
dbaee9defc780591,0.6166953259
bad0375f198257db,0.0553384399
a7b766569c6f66fe,0.3356260747
efd3fc92b86b90cb,0.7278411756
3ca6e7825d948c12,0.5998905737
5c73fed8f1d584c0,0.3962013444
cb7f45c4ee30e84d,0.5151633578
aac70ac68209f1cb,0.6480381429
fb253a15132c7c36,0.7350320463
4f1ad3d1864799f9,0.8922932625
06cc890b7c3abdd8,0.1057526966
48f5b50b05af6685,0.0745662029
8abc163b25fe8f16,0.1022354229
5220ee550d303425,0.7042363608
8f7e85307eb35706,0.4878067844
dec525eaa4588cc8,0.7047834923
8a7aa7c3acead22b,0.5649523214
0618f0627df67711,0.6300609661
5d9929a965640bc0,0.5095357199
b45f8124eea44b5f,0.0242301079
32e371f83b148fb6,0.8675941848
83b9c322c9febec6,0.5460372049
8bb4d82df107f45e,0.5368922933
cc28d0d6ace393b0,0.4304361419
29c17f03906ad1f0,0.4431764890
b10cf30c243ed8c4,0.8476629670
85c180d755530692,0.2167422229
e9478d4c11f48523,0.0203220259
329d63bfe65d67f5,0.3105361888
4e7c7fbcb6fde9af,0.0345474441
1f2d4ca7586d9ef4,0.1708613413
04ff2418e503eb55,0.9153509458
5807d02f74d22963,0.5847272159
23aa15ff2408a5ed,0.2322963889
5c3fe62807fba6c3,0.3142097858
c97a3c1357c537a3,0.5708144443
bde91246f16123d6,0.1143504768
dfcf3493677dd9ae,0.1045802720
4a0cb390212d6320,0.6519462248
dd48f98a0e7c2640,0.3927622323
21669e26853a5beb,0.6925121151
c4c279dadffc28bf,0.7739565421
27f99b00db0702b4,0.2698139753
823a471435809e0c,0.9401281851
36d9872df73f0208,0.5574488041
69b691bd3b11f565,0.5235266531
051aab7c376493bc,0.0125058621
897a042cdd939f4a,0.9416132562
16e574aceb37758f,0.9259809286
7acdad670c7e177e,0.6536657808
af7211a4b66028fa,0.6837580116
3b768875237c8195,0.6266218540
a9e4e55b286f1971,0.6133343755
1e42f2e9ad67815d,0.2598092856
0d527f8f008f8efe,0.0164139440
4c2ccade1925c5d7,0.4903079569
b3a98dacc0702405,0.2319055807
9b8e0f7bf05d953d,0.1274816320
7968527b42656286,0.1643739253
caf14438584b43fa,0.0628419572
31e140000e0bf36b,0.3705643270
336acc52a893cf2f,0.4888228857
bce6e39fc4407c93,0.0924652181
d5e58bdbf23f01f5,0.1070032828
1ff7a8ec347ef2c7,0.2239330936
ce432d29b214887d,0.1558543067
44e820df9233e162,0.5374394247
fd036d6641276c78,0.4108175707
45c36909115a7b3d,0.7483195248
0c18ad3d4c7f25b8,0.7611380335
4502d8fecdca43ef,0.6778958887
9bf5cf3ace55851d,0.4557605127
0e04a1cc15af0b5c,0.0523682976
86bc772734133e12,0.5890261060
76fda8694024d3e9,0.7956073159
d244839566b6672e,0.5662029076
e165495e76c8691b,0.3714241050
18e8d9f4f0ed1ffc,0.4330154760
c198ddc9a1a0f0a3,0.0586212287
4f15b2cd5370863e,0.3869782711
5b71a33a75b4b41a,0.9883539159
85211a41d91dfa68,0.6427231515
31c3ad8e554acb99,0.4838205409
f05e3b467a207ea7,0.0089104268
20eea1cacbacd917,0.9354384868
338ac2331272bb7c,0.4112083789
e6740f272d44da83,0.8837736439
9368ba44560c50d9,0.3445365015
18e4039723086124,0.4591996248
c935d65cb1c5cfc1,0.2818508676
dd819f141dcc8319,0.1152102548
90488975d041fada,0.4496639050
a5aa463adede1f1b,0.7122870095
872ac9ef6cc6a618,0.1930592465
ae4040a11f651b1b,0.3337501954
468c82067304eb0a,0.8002188526
cb460a2bc70974da,0.2451148976
366ae30bce6f5b98,0.3044395811
7638518d282a3163,0.7987337815
633878cd7103f469,0.5336876661
73b8cda0da8e3c6c,0.4413787713
b24a01610939d7fc,0.0150070345
99024e3163df7833,0.9130842582
f67fd1bdae4a88b9,0.5119587307
bed6a87757540498,0.0041425668
97afe9a3ddc497f7,0.2755197749
dd9f348a3e019188,0.3782241676
34946df4f3dcb0b6,0.8120994216
9444819c9eb0c9d9,0.7288572768
fb4483e1ad010ba7,0.0447084571
00c68b30c299654d,0.5776926684
72515cd3d8b3aa9a,0.6417852118
908510f96be347b0,0.8315616695
99a21c81b1b48573,0.4486478037
22f68a423b09a5d9,0.0920744099
e7f04cb37080c9fa,0.0218852587
dc02fa202a12aa6d,0.2075973112
10d0b7f586529eff,0.0450211036
ffd7b011eb85f998,0.5102391746
e621dd32e1b264df,0.1719556042
4af1a1f24964fe8a,0.2921682038
811ce0830dbadcca,0.2348757230
19f0e848aacfeb93,0.6089573237
8d3f02ada61029a5,0.6621853994
1e2a07a17f935db5,0.1453024855
32328db851b10b18,0.1784430202
9ee145457cc792ea,0.9031577302
ad8df560233793e0,0.2507425356
d22762aa0ca69d56,0.4773331249
f8355291593dca46,0.9330936376
0c612654e51e01fc,0.2059559168
ae7e23426e25bea2,0.0415819916
e009b5beb1619a81,0.9056589026
520faa13a8c7065c,0.8932312021
b5f1a39aded71e0d,0.0225105518
de6cb6bc5b8d1640,0.5786306081
d51fb6ba7bb6913b,0.8321088010
a1375923af03ec27,0.7375332187
8c4b7d8e2bf037d3,0.1936063780
681405cfbc0dd97d,0.4589651399
992164c7365bc333,0.7495701110
4814a10f30ed6822,0.5624511490
f125562b955f34ac,0.3679068313
8665c174c23e0232,0.3271846178
c03010cc5ef028ec,0.9752227607
d2cbd396091301dd,0.2052524621
c5b700f429ada2a9,0.2533218696
07d97ad7c5757563,0.2987337815
abe88bd25b74cec2,0.9579490386
b5242ec51fa10803,0.2615288416
504c204a4b07adc1,0.2044708457
eb3e885ca8381431,0.5198530561
88019e77a7570235,0.7285446303
4f5b5ab494b7fa3c,0.6008285134
ff857c8685376696,0.6557761451
c97ffff5899cdd5b,0.9252774738
06d8545946fb794f,0.7118962013
86a18a847664c8db,0.5341566359
236b7caf60e83702,0.2448804127
b7362d1c5e6ea485,0.3803345318
75a194abbc3951a6,0.7584023761
0739352b03f43601,0.5533062373
d5fb0ad6dfbebd36,0.0469751446
ab3267950cbf32e4,0.4629513835
061b96409f1ecea5,0.1953259340
77507cbfe35570ee,0.0861341254
a36af5b550eaa873,0.5658902611
9ea7c406af2ba7ab,0.7171330311
f67f1e53508bf00a,0.9744411443
c1e4dc287c41d581,0.2407378459
a53a53e86b02f37d,0.3883070189
608291782c527827,0.4374706894
d0ad07399c84455b,0.5916836017
fc8986567718f61a,0.9445833985
5dc1fc6a5d643435,0.7063467250
5c05741c61417dc3,0.4101141160
d702bbe78e1fa189,0.1625762076
e781540ac8518204,0.1400656558
7dfe0b8686f2f32d,0.7658277317
150a93d31aae72a3,0.3658746287
6eef12e9a09066d4,0.8883851806
636152d21bd16667,0.7782554322
c7f6af439da950c2,0.0508050649
27acdee466fcf485,0.9867906831
a8804fe9eee0fa90,0.0848835392
6192ee4938021f38,0.8856495232
fc02f9550afeac41,0.0209473191
7c9ba87d30178a3e,0.9420822260
a17444b2e1cdd78a,0.6005940285
83df6fde56cebe4a,0.2752852900
b35110acb0de3b77,0.6828200719
9fc1dd40acc8bff1,0.8775207128
0c521eb5fabcd49d,0.3133500078
e081802079fcf55a,0.8086603095
12aedbe868f79776,0.0475222761
be8a2586f0738799,0.7662967016
077d63174223dbbb,0.1828982335
bf95a5f9268fccfc,0.2381585118
51ac7bebc69eaad3,0.8850242301
823b8b0cbed56665,0.6814913241
7b06037a7dc44eab,0.9673284352
c3468f13ce305a3e,0.9460684696
82906bbb278815e9,0.2388619665
26d93d94ea19b1b9,0.2462091605
d59469ecf7c3bb29,0.4788963577
7db5fdf7d9e7b81b,0.3029545099
251dd43cde3297db,0.4185555729
cb1945985d64f4de,0.3632952947
4eeb92e907af170f,0.3902610599
feb8fa429dd67ef4,0.6725808973
4de67c2419537ea6,0.1917304987
538e4f56402af36b,0.8912771612
a4cf878441380a52,0.6624198843
96be7b3de04ff62a,0.5583085821
39c3d3887c8c1a94,0.1596060653
1921999c1eb2c5c0,0.4509144912
d57e9b30000ad4ad,0.5737064249
7c4dea060b3cac3b,0.8303892450
b72576d562bd56cf,0.8223385962
e1b21c89aa287e10,0.8344536501
ea91d426f07b035a,0.0041425668
e3fe0ea3b0e68165,0.2641863373
733a4e55740edd52,0.7455057058
e3ec47884acfc533,0.9779584180
8b4fc284f4d71fb3,0.8611067688
ecc8c2db5ddf594a,0.0705017977
6a2e9bd8a0f89c66,0.2952165077
330cb959caca2412,0.9430983273
d9ec4fb651c85ebe,0.2898233547
059f9fe46af8bf1c,0.3411755510
3a4738e51c5cab59,0.6399093325
2defc05f8aab4fc1,0.9423167110
5eff676251527676,0.0525246209
fbe244ca19447d90,0.4205096139
6a795f7ddcc9922b,0.1352196342
31e47d59215b37f6,0.3217914647
dc507cec24e10ba0,0.5956698452
a6bb01f0933df044,0.3482100985
8d856f853ce1deca,0.5483038924
6da96325a4517519,0.3195247772
1154f92cf57d2532,0.0295450993
f6f5511b39bec2b4,0.0961388151
52b72c128d8d91b3,0.6482726278
75e7fc7c7ea0f472,0.6485071127
197817ba33606b5a,0.4694387994
c1951ebb86cb1446,0.6852430827
c4c41b18d788438d,0.7492574644
aa26bb9dcc890fe2,0.6407691105
c2c4703ee4c876c6,0.6796936064
4c5d7e0beffa310b,0.0460372049
83c908bdb66cb2b3,0.6311552290
f5402da16c14957e,0.3571205252
2ab80ba80d56a41d,0.6034860091
1c6b71fcf804ee07,0.6791464749
2f3e4501cfcf6dfb,0.6628888542
e6dae542e381015e,0.2397217446
eec4124d10360067,0.0200093794
9105a2588a4a2770,0.6618727529
130f75788d8a46aa,0.4566984524
8835b5e539659c18,0.3596216977
d219e6e0ab855f68,0.7354228545
0723230fe86de14f,0.6947788026
e81853b0b0f8c271,0.1334219165
979af46a1f611253,0.6431921213
945f78f066a99193,0.5561200563
9fd22540f39891b0,0.2097858371
2631c1e94bf99eb0,0.8208535251
41d6c34577272404,0.3895576051
13285c2b73770aa9,0.3799437236
1d2b2b68357f4992,0.1793027982
5e3172665089f4f1,0.8889323120
9f7be9231e3552f7,0.7095513522
6e458ab88b4204e1,0.1284195717
10739a7eee3e87cc,0.1313897139
a326839f328dce7e,0.9209004221
2e706184335e4bfb,0.9576363921
e10da35ed5233e23,0.0518993278
85df2a159bcafca0,0.5844927310
7e459f89aae58555,0.2918555573
c5733fd52fad180c,0.5262623105
d78be06de4424dc7,0.1245114898
af782e55eeec3b26,0.8214788182
a5428b7d3e5eb0a2,0.4055025793
8d920a6bdb004f92,0.9515397843
f4be0e405024df8e,0.8618102235
d5059f8f88290d5d,0.5597154916
e368d0170d51ce4b,0.2900578396
d8ddb30bad626df3,0.2634828826
d1e892e5a070ad3b,0.2567609817
8a30b24e45c8dd56,0.5353290605
7616820e7f2f060c,0.0339221510
35bf1de33ef37b4e,0.8033453181
7fc73341974a9c57,0.8879943724
9f5bd41b72cee0ab,0.2299515398
44e5daba8a615664,0.8588400813
6a29aa78116608ee,0.7268250743
74c36fa527d5e914,0.2104111302
65e5065a97a00477,0.4729560732
2bb9d6b7e64b8108,0.1506956386
297129de9133a71a,0.8212443333
e6233ca37ff20ae1,0.6551508520
e6c230b1db202085,0.7928716586
042447db024700a4,0.0354853838
5347f880cf1bb93b,0.3546975145
f7f2f5d41652f6cc,0.0639362201
71ccebe269774017,0.0401750821
5d89474915222841,0.1779740503
583b0f485ee37a28,0.1768016258
cc5a91f4a1b878cf,0.9708457089
636604af09feb6f9,0.1413944036
9149bfd2414e1f06,0.6922776301
69c71a71af3a6a93,0.2084570893
5cab1ef744ae1f07,0.4951539784
2c01a13c5bd11b48,0.7566046584
3dd5148c39f554e1,0.1239643583
e55b6c8712632bca,0.4101141160
1e70f997f11d309b,0.3620447085
0b5140a69c454fd2,0.1539784274
bf3433f1790ded45,0.6603095201
848bb9f5e15ea664,0.3065499453
ddec6d5fb5e1d8e6,0.9094888229
483be22ba816efd7,0.1692981085
c5e5341d9853e204,0.2555103955
21afeb4d02745cb0,0.1666406128
214573582fdadc69,0.4451305299
1584cb670481cd0c,0.8635297796
a5b74fec60dff97f,0.9561513209
500761048fa68af7,0.5940284508
17911ade8f9db4a9,0.4621697671
0d5e4ec73265e718,0.6363920588
9a23b511d19c5b74,0.3943254651
b0a68b6e9b5aa0fc,0.5262623105
f2408ea825dab651,0.5018758793
c46a0253ce15db70,0.7713772081
280ee758ffb1d1f5,0.3897920900
f120c6f37766ad60,0.3183523527
f0bd6e897436f50f,0.1974362983
d9838a74cd5c15d2,0.0473659528
ef4f4beebb23098c,0.5579959356
81e1191f9eeac89d,0.5590120369
38a4b85540a1d008,0.2687197124
583c98e432bf450e,0.4196498359
9319566dff410e11,0.4909332500
967a61a65ca3958f,0.0897295607
78d063e4b7ce7f7e,0.2536345162
d2f8e62df2e4ba25,0.5675316555
810d2f780629077a,0.8404720963
3515d882b6639805,0.6825855870
11e50493155c9e73,0.9728779115
4ed708372af004b4,0.8813506331
c4e45da34ddf3b44,0.5513521963
c8a93dd49c2a92bb,0.8944817883
0db19fe44a9a780e,0.0326715648
2b3538d47f1c15b4,0.2482413631
c3310c72d9734462,0.3384398937
14085746773f19af,0.0905111771
556db80d967a1693,0.2561356886
43fc5ae409f4f500,0.6852430827
081a87f22c3b38c2,0.8740034391
d375cbc133ed4f4e,0.5131311552
5ad546feb694ad21,0.3561044239
4f93720827de0ed1,0.4446615601
3aa17624d6ff3bda,0.1320150070
9242e8dc12c52248,0.5694075348
6842dfe6284804e1,0.7987337815
0d73a6a834744d44,0.3922932625
0830204cd861c6bf,0.0740972331
66161f0924e78225,0.7863842426
496464a4d50db8c5,0.5154760044
06324bbe66728955,0.8128028763
14f78d4e391911eb,0.1599187119
2b82c80f72759096,0.2812255745
098ac1d81b9e8c1e,0.7430045334
1b76ea6cbf734ce4,0.2428482101
0500bc92e5b55537,0.2186181022
ac5aed573f280b25,0.3750977020
ea03975f1d5baea3,0.2392527747
88b17a552fbab232,0.5914491168
b8de7af9fcdbf382,0.8098327341
1200abef5b424cb7,0.0318899484
31b60e9d8cfa862c,0.1967328435
893db3bdf6bcd36a,0.7405815226
ceb6b035da1d3d7a,0.6189620134
4ec436f2d7284b90,0.3044395811
8aed9038981199a5,0.3797092387
0004c2d09b2a5399,0.4667813037
5205db0c297b51cf,0.5182116617
fa00a8d5645e29e8,0.1115366578
e059a125b2f75271,0.7823198374
0a245e9039a475ae,0.5317336251
f6dd2588e26ea334,0.7962326090
973b401c5b3a29bc,0.7528528998
3c3d0acff02d8d77,0.8520400188
29614e0f15db6e61,0.4664686572
59556138531e1193,0.2002501172
6864e194fe467f06,0.4065186806
92d1a78a0805f085,0.5332186963
673c83d5875338f6,0.8465687041
97b9da49283296e1,0.3022510552
8e266443d27cb222,0.4539627951
01740ec6cd7d3fe6,0.7147881820
bf22ef3c96b1cf8c,0.1094262936
eceff6a46e6bb846,0.2089260591
595cd3775c548381,0.1813350008
dc88015ad74c395c,0.3090511177
1d829ac1fba966c2,0.2269813975
7af5a547c0ff87df,0.0041425668
42082090188c20fe,0.8115522901
f7c6df36a4354bbd,0.5039862436
fa583dbce17dca3f,0.5160231358
31b430017b021b90,0.8990151634
7efc9cb13b2def86,0.9244176958
d06fda4e5bcfc129,0.9875722995
72cb2bb85767bcac,0.8436767235
50f1226e03b9f878,0.3198374238
24eed0e6d7789047,0.6080975457
d026da38fc55bfdd,0.3038142879
47c591c2bae2052d,0.3646240425
92966f857e0e8aaf,0.2196342035
56b22e07fb9e4c9f,0.9484914804
95e7a0024d29a8e8,0.6735188370
77413f2ce0fc0b0d,0.4338752540
169ad5f354082bda,0.4216820385
cb6a3ddb00bb4caf,0.9636548382
c1351ef23bdee19f,0.2377677036
23e0eeea647bf809,0.4810067219
52cb9f8084c2979d,0.6390495545
7f071403034451bd,0.9181647647
64c6b8a675d8d210,0.5541660153
25bcfd9c6c4bc119,0.4748319525
68234d071437f6c1,0.1961857121
cdba54b09ad0a5e0,0.3012349539
8b2a453d25a9793d,0.9652180710
379b3cf15b5cd618,0.0425199312
04f8b3d8fbcd3c09,0.2315147725
8db2aa7a87a0b0b0,0.5749570111
09904cf5297e4c52,0.5282945131
e5d6021439d46003,0.6378771299
87a2e4212129d19c,0.9250429889
e218c57596992271,0.6113803345
18b98da5b42722da,0.4873378146
449920a89db3ac7d,0.8251524152
9ce041cdc0639315,0.6406127872
722f357fdbd5c880,0.5376739096
d468cd43dc6a08bd,0.9841331874
9700c7a3ef819ef3,0.9226981398
b7f1d881f8c72980,0.5697983430
b23236c476c94144,0.8948725965
18dd1046074e1b37,0.3855713616
55f227029ee88bf8,0.2868532124
5e3b8e365345db58,0.2213537596
d97a5d6269148ed6,0.2043145224
ec6dfb974b3c0b88,0.8874472409
7ff4153e9bc66bd5,0.7981866500
70ade30377aa52d0,0.5225887135
e81c74c9a5e64310,0.8826012193
27609b892f19ce38,0.1646084102
665fe4d9e267c32d,0.8523526653
e4efa861a25c36f2,0.7973268720
707cf306deb0ca20,0.2552759106
53a0fc682407a107,0.7879474754
4bd91ec011ba7743,0.0406440519
3b7c880189ffdf65,0.6939190245
c5f1834657b1d9a8,0.7326090355
60a043d7036ea402,0.4882757543
d69dc65f9a8e3647,0.7145536970
c3978282c1335961,0.7670001563
248bcc5d97740cb9,0.3910426763
ba074101d0551828,0.5286071596
f22fd6cc76b9eb99,0.1065343130
cad3b5acbccd1a75,0.0556510864
4e3d749c5d0d8b99,0.5932468345
1024028ec93908ac,0.9964827263
db5f96700f81e32e,0.5974675629
d00456f5c537affe,0.1729717055
ae6c9a4ac1923d77,0.7741910270
5c4ef0457f9b795e,0.5190714397
a36087b510ed1bbe,0.9124589651
9700dc3668cb0d40,0.0095357199
e404394c28efb780,0.4596685947
0720a1b755cf55ed,0.6262310458
035439e10d353f33,0.4365327497
53421be12c0c7d0a,0.7736438956
c76422f9c7f1c224,0.0820697202
ca75e192477ae30e,0.1912615288
480e9e2f5f6eac7f,0.6862591840
b1b0c9414a07e81e,0.0311083320
e09f31da0edae6b7,0.3053775207
9386dbd09f1eea31,0.4831952478
4027ad13f744ab47,0.8452399562
dd57f9a9617410f2,0.8392996717
53816ae08db4500d,0.5382210411
d39479f04b318c0d,0.8694700641
5223cd189c2850d3,0.4037048617
8c0a9ec776187a0a,0.0353290605
387c460bf9c82eed,0.6289667031
1fd31e1faa118ee6,0.1337345631
49fba05cb591b00c,0.0633890886
bd80ada68eebd0b9,0.4350476786
0e3f686f072a8a0c,0.2438643114
84925d826d461c4d,0.6722682507
a7badd0bb8ead7cc,0.4916367047
e2c838fd32fbb729,0.3208535251
3a6cf220f53b4cb4,0.5348600907
9dacb79ad9fcf34d,0.6501485071
92aa4c1f7f258a86,0.7186181022
c85e22a117db207d,0.2297952165
c5acfefdb9e64f54,0.4263717368
26015640e05a3378,0.3600906675
834b3501453f5c5c,0.5430670627
42af151534cbcca4,0.3396904799
6342222ab4bd07c5,0.8430514304
cec95d0eb86b553d,0.6095044552
b4129a57f4c5c1ca,0.4702985775
8b51d76d9c838743,0.6292793497
36d6124fdfb6b5fe,0.4067531655
2212f9196bf749b0,0.9713928404
fe9345df75362fb9,0.6008285134
75774ccf0b19e8bd,0.0792559012
026c096720d1702d,0.7108019384
6aca91fcef83cdf6,0.4212912303
8fc4c42ef85eb9e6,0.9856964202
1b64496c26985a3d,0.1707050180
591d0017ec185df0,0.5952008754
028968c773b11f62,0.5852743474
3a09eb47d1ba4acc,0.0607315929
000019235d24a363,0.6215413475
ac5122e50d1ce8c3,0.3579021416
7d4feba02220abf7,0.0469751446
e59a3b16b4a6d416,0.7690323589
84a820be4f12f7cf,0.1657026731
2f535756a73607c7,0.9110520557
fe5a15197d453416,0.0575269658
dfe7a446a8aeb1c9,0.0431452243
0ba28eeeb91393c6,0.4040175082
6cbf1767b759c6cd,0.6732843520
a6e42b03d097a184,0.6173206190
da6efa9d56a293d8,0.6922776301
20eb958ac40ae3ec,0.1232609035
861472b884b8b80b,0.8973737690
83313fb5d3e30121,0.2935751133
75c00015b88462e9,0.9804595904
abad9a6070f32056,0.5962951383
dbb0ac574180786c,0.7073628263
1ff23956ddb48080,0.9696732844
1030748990c873e0,0.5830858215
3b392b51ebbe98a8,0.8716585900
9bd3ce96b5220545,0.2874785055
e80afbedc991fe85,0.0041425668
b892e30bd65f1cf7,0.1686728154
45be6aeb64cd6e75,0.3167109583
10b2dab220d2112a,0.8151477255
397e2c46ae990a0c,0.3491480381
19d3b02c14e869e0,0.1349069877
cd4dc389be000277,0.9540409567
fddeaaa21cf9f333,0.4060497108
c73cf810b1eec5b7,0.2244020635
2d89c6930c494b36,0.5876191965
731c1ccc4e036603,0.1133343755
a9448f44773fe67d,0.7680162576
89d7d09573e87744,0.8463342192
09a1c2b53c31bc10,0.7584023761
6c6319f9764e8514,0.9791308426
f56bb1ad09aacd4d,0.8181960294
a49d99323a265849,0.1431921213
3ee9be6434e0e715,0.6844614663
875debef7413e1cb,0.4773331249
a2d775ceeadd24c4,0.8856495232
18c8aaea7c834671,0.9629513835
df0c46251bada9cd,0.5463498515
aab9add2fbc56aa9,0.1995466625
a6fc3e9da5c8e555,0.2476942317
f637661db81b90bf,0.9636548382
33f67c649066e956,0.2543379709
86c73cb2d30683cb,0.5872283883
b5c00f8557fcf692,0.3661872753
a2c9a8f18d345227,0.8284352040
5ec5cdcb7ea71186,0.5072690324
0f3e463f9177f7f5,0.7136939190
4e7f08dff5d4d708,0.5684695951
3bf84009bb5fc3d5,0.9324683445
51395fde52e82c96,0.7997498828
11111626d4279259,0.4860872284
ae179d72addf4dc6,0.1189620134
e88ef89c0abd640c,0.1703142098
c514af589b1c5c49,0.0041425668
ff07eef5fb056c81,0.8485227450
96fcc4e5d6f59237,0.9517742692
28c21a0768568fe3,0.8607159606
73627db8491905c4,0.3225730811
99467bd1e0347c4f,0.0179771768
f68ba1afefa7c356,0.8235891824
f2dc825ecdbac412,0.0317336251
4aba146c1a03941e,0.2734094107
80d5d6de30bce75a,0.4669376270
07139bc3c4fbcf8e,0.8328904174
e20fe10aec859d4a,0.9811630452
7ede37b476b9198b,0.4717836486
13f259dd7b600fe1,0.2035329060
351f432cde665f41,0.2277630139
a0721905432fac03,0.9669376270
c64298a4451fa34e,0.6241206816
4498869b991b879d,0.6764108176
17636075cadd05b7,0.5671408473
f1a1bbb6f878a877,0.3372674691
0eb6903ad4fa3f90,0.5555729248
3188bea8d6f5b35b,0.8136626544
c4c409536eb6c51a,0.2182272940
d280dab3667294dd,0.5934031577
52c6f5f136513403,0.3929967172
5090d67fa1877997,0.2563701735
16b61b14def64393,0.6536657808
baafe2fb18314839,0.0337658277
4dd870bba94a4e61,0.3864311396
09dc62cfe943169d,0.0874628732
c479d440fcf7aa16,0.8330467407
8afc03aa50ceaa11,0.8568078787
edde45a77638faf8,0.0250117242
6d7692d9c32c3019,0.4602938878
5732b6767099399b,0.3487572300
17d91b5e97f3116f,0.0892605909
0d8f39533be9f182,0.7762232296
fde5949373183adb,0.9166796936
958e0e17661293ac,0.8440675317
c5216e7c4a482059,0.1885258715
903c649790deba31,0.1546037205
4a0069fc3386e06c,0.6055182117
a8ed067c70e68299,0.8591527278
2739c45027efcd82,0.4402063467
9cebb6633780881d,0.9655307175
61795ee62a8075d9,0.2780991090
58f2b934b0d49345,0.6654681882
dae79d85843b121b,0.0229795217
2a1568df2de08c44,0.5899640456
ee4fd2a6e3a78dff,0.6307644208
b757cce25b9c26a4,0.2229169923
66ff45cad74a6679,0.3213224949
b0017bdcd541c6d4,0.1442082226
a3f277c9b5c91e67,0.3431295920
a5cf1cd034f1cbe7,0.8584492731
68c1e518bbf4e77b,0.2141628889
39bc60ddd2106538,0.4615444740
6efa72d0df99c34d,0.8822885728
ba7209f117ae9238,0.8700953572
7c5bee138819f339,0.6444427075
0a18482d62e5cb36,0.5688604033
8e35efabb244500d,0.3239018290
43a9275d59ca040c,0.8973737690
481df5704a84657c,0.0980928560
4d8d82c65a5b6227,0.1041113022
f93eec03effd7d38,0.9677192434
3ffdcb2a25a0754d,0.6485071127
95109279ae9a6a9e,0.8289823355
d6ee9c0efd68efce,0.3242926372
74c4894e7bd0708d,0.6315460372
d33fec8f45769c79,0.4973425043
8fa4532d6a6caae1,0.1098952634
3dff5467e3be88a2,0.7558230421
fc6d9a8363c4609c,0.1787556667
c9cec12908a9bfc4,0.3581366265
a971fe519809a939,0.2770048460
5ef5d379d20d65e1,0.5517430045
e3fb799669853199,0.8438330467
6f8c415e8466353c,0.4723307801
6a84824f0fe20d4b,0.3298421135
8cfc43e4b7c26f14,0.3689229326
de7c6a12dea21dcb,0.7884946068
d478e64abc5e2623,0.5780053150
437101bfe8957347,0.4975769892
6e285e3b9740ddd7,0.6492105675
c3ad227a535c2fe2,0.9387994372
8f43b3a85065f086,0.8010786306
90aa3a900822f96a,0.6130217289
c9000a6868faa0ce,0.8760356417
32a000ae2024ab05,0.0895732375
c4605d1a5e5e5f5a,0.6787556667
892acb659d8cf3f0,0.2485540097
c69855f3bb4ca032,0.0672190089
edf73aedf6b35217,0.2779427857
8877ec8e52d1ecc5,0.0725340003
fa3630178cfa8ffa,0.0486165390
9f5f7129d1af2116,0.4923401594
5e7e17e9ef20547d,0.7333124902
a0bb691eee0adcbc,0.0654994529
47aa950ec1d03709,0.3894012819
