id,label
044dbb2023ecc53f,0.9895279774929665
737497734f709843,0.9029384182557049
fc7d05c3ca74b0fe,0.28633948108783996
f5b74bbaa8085255,0.3655829946858393
c1d1e5c41f539d03,0.5954985933104096
86f9c72ffb536f2d,0.62472647702407
95b9d46eff640109,0.2588308846514536
3aff516939a3de92,0.4687402313222882
23c1d6b14d960725,0.028290090653329165
0b0950c974175a86,0.4890590809628009
e94d8ce0ed816caf,0.33885589246639575
037bc4751346a482,0.6123788683963739
d43c5617c5e69df5,0.994685839324789
82c6f27cdcf850e2,0.8336980306345733
7652727437cf5e6b,0.19584245076586435
86f089e7c7ae0d75,0.1902156924038762
b9d7751ccd00d9c9,0.8934041888090029
0a079836e9e1ac2f,0.3924663957486715
90461cd0e33baa56,0.6350422006877149
825b16c4984f4382,0.6125351672397624
9054cbcd60dd433c,0.3918412003751172
770e4ea8a1273a1c,0.6700531416067521
518ad8ed2ff052f7,0.40387621131603624
f12c4df4f05fb6c3,0.2344482650828384
95a9d1c987aae5f2,0.6559862457017818
1d60b64e1441c91d,0.5001562988433885
84ed70c1cda568a6,0.43435448577680524
3d6e8f3a5d06c7a4,0.3032197561738043
eb1779538632b044,0.23773054079399814
bcf84068bc4b5615,0.39778055642388244
3dceaab87e5bd6cb,0.611597374179431
c86b418e43874d34,0.42872772741481713
95397751cf365c4c,0.5656455142231948
e80b64dbd916f780,0.38074398249452956
d2a231ba481924eb,0.5947170990934667
e86aab1a495bc94e,0.12066270709596749
4c088c5147f6cc2a,0.5139105970615817
746c9771aa5c751d,0.4493591747421069
90005adf46be6af1,0.08909034073147859
78338f5a63e742f5,0.7602375742419506
9c3f2d29681d0d34,0.8454204438887152
f93fd851b68279a6,0.8854329477961863
afed2c838b247303,0.8815254767114723
995d752a3bf1fbb2,0.6269146608315098
33609320e5c7578f,0.20068771491090967
1ecda15121ffa27d,0.10784620193810565
47b2accb2f516cd3,0.8340106283213504
5571f2482997d163,0.9041888090028134
32897e94a9feeb0f,0.9427946233197875
3d5fedc7f245d35f,0.480150046889653
1b4707947519036f,0.5434510784620193
3cee4d33cd4686de,0.4876523913723038
155f6d74191258a2,0.6020631447327289
3ae6a0b3d379dce4,0.2278837136605189
dab9de12664f7b0b,0.3304157549234136
cc73e04980d2167e,0.3546420756486402
be7f0f5d2c65bf06,0.6023757424195061
dea114b428048ebf,0.0262582056892779
deece306851a2a78,0.18521412941544232
d1ce358b8f732eb4,0.3351047202250703
e025d916d395fc1e,0.7152235073460457
f50d9be3d733fdc9,0.3721475461081588
a6c0d8fd193f76fe,0.5087527352297593
569e045332c790a0,0.6525476711472336
977114ec6d208ff4,0.15926852141294154
17faede0e698eb93,0.3541731791184745
0610c3287750d822,0.6999062206939669
58e6e26dd56a60a1,0.05720537668021257
bc263b5b32d9ae07,0.29509221631759924
8894323cc5f185da,0.02750859643638637
e8229221a1595393,0.11300406376992811
63c589b1e27997d2,0.7668021256642701
fe21e0f0344dfca8,0.7489840575179744
7e0194535136acfe,0.246639574867146
cc859709caaa52f9,0.009065332916536417
56e7153dc35c0573,0.2514848390121913
c76e1ab42940cee5,0.6700531416067521
2ed46ca4b8d10516,0.524070021881838
ae2f86a0a6c3b696,0.5923726164426383
a05d11d463a21a32,0.2477336667708659
89e7dc0647f4db8e,0.9080962800875274
80934ce845013628,0.4668646452016255
f66422247e89d830,0.5736167552360113
b0a301739cfa2228,0.22569552985307909
42b93c5a8b628ba5,0.27414817130353236
f74f1673a45ce9b3,0.7070959674898406
2b76aa4b82e23768,0.4824945295404814
0d6190a27ee0d6ad,0.7153798061894342
7492fbffda1eb950,0.30790872147546106
35355c2d5692cdbb,0.6108158799624883
de976dafed9c0fc3,0.7833698030634574
e2601be919261723,0.035636136292591436
f56a91dde5defb60,0.2972804001250391
1a9c207021895aad,0.8310409502969678
86ec8e715d2efa2f,0.4795248515160988
7762b73652848f92,0.6001875586120663
ccd34b74bb18d71e,0.7181931853704283
eb6c259855aee52d,0.6342607064707722
7bfe956eabaf5f10,0.4220068771491091
38c6063d22fa4f9e,0.7707095967489841
46b7352aa3c8a1ba,0.5479837449202876
049fa3f6cc3a62a7,0.9477961863082213
5f77b44deef47d28,0.2869646764613942
27462f3d6cf43575,0.543919974992185
ca854373b937b419,0.871366051891216
1f6eb5f2da254111,0.6852141294154424
9262bb44aa7937b7,0.44029384182557046
d81678051b65ebc4,0.5220381369177868
0edc1ad07f4aa86e,0.8188496405126602
a8e836b90034f123,0.0867458580806502
c729d0e49b2411cc,0.9931228508909034
db925a43365c86f3,0.3927789934354486
1cda28c15e8e4170,0.6051891216005002
ef5a97a20c5118bb,0.908565176617693
4b990b98ec734989,0.7458580806502032
a96f328dda3bc98f,0.5529853079087215
b467b21cee5c9a57,0.12691466083150985
8c1694e84b06dad7,0.32588308846514535
7b038881fb7ec965,0.6375429821819318
60e46ceca8ca6531,0.4166927164738981
be2e51dc6bf61727,0.708033760550172
f1063bee63d2cbd4,0.30071897467958736
1a3d53e660017625,0.2722725851828696
6db1dc15ad1e28e3,0.8544857768052516
34f0bfc533c2a23c,0.5751797436698969
76e738496305310c,0.30040637699281025
a76e95f0a09b03d4,0.005939356048765239
6a0d13d3e413c0e5,0.1955298530790872
e002702b095c4d9b,0.5189121600500156
435eb85f778a69f5,0.10065645514223195
5584a339491f1a03,0.7847764926539543
9a06cac14b623965,0.5057830572053766
b199a982f9480beb,0.9507658643326039
e32add368c6de44a,0.3787120975304783
34824decbc66688c,0.34604563926226944
070711d7fd9b7ea3,0.6591122225695529
a1656b509ebf749c,0.9884338855892466
ee96df140d42129a,0.9556111284776493
09fb51e0fded24ab,0.35792435135979994
77e04872ab10bf20,0.7285089090340732
6b34ce0940c8c237,0.8349484213816818
8b94f16483f351e9,0.6487964989059081
a7d4f13860590306,0.02188183807439825
66537bdf81c41f46,0.9199749921850578
3014fd36c07b8950,0.6997499218505783
789380ce86c031af,0.80259456080025
dbaee9defc780591,0.6441075336042513
bad0375f198257db,0.025320412628946545
a7b766569c6f66fe,0.3619881212879025
efd3fc92b86b90cb,0.7530478274460769
3ca6e7825d948c12,0.6295717411691153
5c73fed8f1d584c0,0.4196623944982807
cb7f45c4ee30e84d,0.5418880900281338
aac70ac68209f1cb,0.6758361988121288
fb253a15132c7c36,0.7610190684588934
4f1ad3d1864799f9,0.9102844638949672
06cc890b7c3abdd8,0.10221944357611754
48f5b50b05af6685,0.15801813066583306
8abc163b25fe8f16,0.19724914035636137
5220ee550d303425,0.7317911847452329
8f7e85307eb35706,0.5143794935917474
dec525eaa4588cc8,0.73210378243201
8a7aa7c3acead22b,0.5920600187558612
0618f0627df67711,0.6575492341356673
5d9929a965640bc0,0.5353235386058143
b45f8124eea44b5f,0.045951859956236324
32e371f83b148fb6,0.8852766489527978
83b9c322c9febec6,0.5717411691153486
8bb4d82df107f45e,0.5628321350422006
cc28d0d6ace393b0,0.4559237261644264
29c17f03906ad1f0,0.47014692091278526
b10cf30c243ed8c4,0.8666770865895592
85c180d755530692,0.2366364488902782
e9478d4c11f48523,0.03798061894341982
329d63bfe65d67f5,0.33776180056267585
4e7c7fbcb6fde9af,0.07893091591122225
1f2d4ca7586d9ef4,0.18505783057205377
04ff2418e503eb55,0.9318537042825883
5807d02f74d22963,0.6131603626133166
23aa15ff2408a5ed,0.2535167239762426
5c3fe62807fba6c3,0.34041888090028133
c97a3c1357c537a3,0.5992497655517349
bde91246f16123d6,0.11316036261331666
dfcf3493677dd9ae,0.10050015629884339
4a0cb390212d6320,0.6795873710534542
dd48f98a0e7c2640,0.41684901531728663
21669e26853a5beb,0.7202250703344796
c4c279dadffc28bf,0.9012191309784308
27f99b00db0702b4,0.29243513597999377
823a471435809e0c,0.9527977492966552
36d9872df73f0208,0.5837761800562676
69b691bd3b11f565,0.5493904345107846
051aab7c376493bc,0.014848390121913097
897a042cdd939f4a,0.9542044388871522
16e574aceb37758f,0.9412316348859019
7acdad670c7e177e,0.6808377618005627
af7211a4b66028fa,0.7103782432010003
3b768875237c8195,0.6544232572678962
a9e4e55b286f1971,0.6417630509534229
1e42f2e9ad67815d,0.2819631134729603
0d527f8f008f8efe,0.027039699906220693
4c2ccade1925c5d7,0.5165676773991873
b3a98dacc0702405,0.2532041262894655
9b8e0f7bf05d953d,0.12957174116911535
7968527b42656286,0.17583619881212878
caf14438584b43fa,0.139262269459206
31e140000e0bf36b,0.39559237261644264
336acc52a893cf2f,0.5151609878086902
bce6e39fc4407c93,0.08299468583932479
d5e58bdbf23f01f5,0.10331353547983745
1ff7a8ec347ef2c7,0.24413879337292904
ce432d29b214887d,0.1647389809315411
44e820df9233e162,0.563457330415755
fd036d6641276c78,0.43404188809002814
45c36909115a7b3d,0.7739918724601438
0c18ad3d4c7f25b8,0.7882150672085027
4502d8fecdca43ef,0.7047514848390122
9bf5cf3ace55851d,0.4821819318537043
0e04a1cc15af0b5c,0.020944045014066895
86bc772734133e12,0.6181619256017505
76fda8694024d3e9,0.8201000312597687
d244839566b6672e,0.5936230071897468
e165495e76c8691b,0.39621756798999686
18e8d9f4f0ed1ffc,0.45920600187558613
c198ddc9a1a0f0a3,0.03125976867771178
4f15b2cd5370863e,0.4112222569552985
5b71a33a75b4b41a,0.9928102532041263
85211a41d91dfa68,0.6713035323538605
31c3ad8e554acb99,0.5101594248202563
f05e3b467a207ea7,0.0010940919037199124
20eea1cacbacd917,0.949359174742107
338ac2331272bb7c,0.43435448577680524
e6740f272d44da83,0.9016880275085964
9368ba44560c50d9,0.37105345420443886
18e4039723086124,0.48468271334792123
c935d65cb1c5cfc1,0.30775242263207253
dd819f141dcc8319,0.11441075336042514
90488975d041fada,0.47655517349171617
a5aa463adede1f1b,0.7380431384807753
872ac9ef6cc6a618,0.20975304782744608
ae4040a11f651b1b,0.3594873397936855
468c82067304eb0a,0.8243201000312598
cb460a2bc70974da,0.2674273210378243
366ae30bce6f5b98,0.33150984682713347
7638518d282a3163,0.8232260081275399
633878cd7103f469,0.5592372616442638
73b8cda0da8e3c6c,0.4684276336355111
b24a01610939d7fc,0.021100343857455454
99024e3163df7833,0.929821819318537
f67fd1bdae4a88b9,0.5379806189434199
bed6a87757540498,0.21788058768365115
97afe9a3ddc497f7,0.29993748046264457
dd9f348a3e019188,0.4026258205689278
34946df4f3dcb0b6,0.8351047202250703
9444819c9eb0c9d9,0.7538293216630197
fb4483e1ad010ba7,0.006564551422319475
00c68b30c299654d,0.6064395123476086
72515cd3d8b3aa9a,0.6702094404501406
908510f96be347b0,0.8524538918412004
99a21c81b1b48573,0.474835886214442
22f68a423b09a5d9,0.08236949046577055
e7f04cb37080c9fa,0.04079399812441388
dc02fa202a12aa6d,0.22741481713035325
10d0b7f586529eff,0.10737730540793998
ffd7b011eb85f998,0.5361050328227571
e621dd32e1b264df,0.18583932478899656
4af1a1f24964fe8a,0.31838074398249455
811ce0830dbadcca,0.25679899968740233
19f0e848aacfeb93,0.637855579868709
8d3f02ada61029a5,0.6880275085964364
1e2a07a17f935db5,0.1525476711472335
32328db851b10b18,0.1933416692716474
9ee145457cc792ea,0.9210690840887777
ad8df560233793e0,0.2728977805564239
d22762aa0ca69d56,0.5029696780243826
f8355291593dca46,0.9474835886214442
0c612654e51e01fc,0.22585182869646764
ae7e23426e25bea2,0.09909346670834636
e009b5beb1619a81,0.9232572678962175
520faa13a8c7065c,0.9112222569552986
b5f1a39aded71e0d,0.04173179118474523
de6cb6bc5b8d1640,0.6075336042513285
d51fb6ba7bb6913b,0.8027508596436387
a1375923af03ec27,0.7635198499531104
8c4b7d8e2bf037d3,0.21069084088777743
681405cfbc0dd97d,0.48452641450453265
992164c7365bc333,0.7755548608940294
4814a10f30ed6822,0.5897155361050328
f125562b955f34ac,0.3932478899656143
8665c174c23e0232,0.354016880275086
c03010cc5ef028ec,0.9824945295404814
d2cbd396091301dd,0.22538293216630198
c5b700f429ada2a9,0.27508596436386373
07d97ad7c5757563,0.3257267896217568
abe88bd25b74cec2,0.9673335417317912
b5242ec51fa10803,0.283838699593623
504c204a4b07adc1,0.22428884026258206
eb3e885ca8381431,0.5456392622694592
88019e77a7570235,0.7536730228196311
4f5b5ab494b7fa3c,0.6305095342294467
ff857c8685376696,0.6825570490778369
c97ffff5899cdd5b,0.9407627383557362
06d8545946fb794f,0.7377305407939981
86a18a847664c8db,0.5597061581744295
236b7caf60e83702,0.26727102219443577
b7362d1c5e6ea485,0.4043451078462019
75a194abbc3951a6,0.7858705845576742
0739352b03f43601,0.5787746170678337
d5fb0ad6dfbebd36,0.010628321350422007
ab3267950cbf32e4,0.4873397936855267
061b96409f1ecea5,0.21287902469521724
77507cbfe35570ee,0.17536730228196312
a36af5b550eaa873,0.5931541106595811
9ea7c406af2ba7ab,0.7422632072522664
f67f1e53508bf00a,0.9820256330103158
c1e4dc287c41d581,0.26289465457955613
a53a53e86b02f37d,0.4121600500156299
608291782c527827,0.46420756486402
d0ad07399c84455b,0.6222256955298531
fc8986567718f61a,0.956392622694592
5dc1fc6a5d643435,0.7333541731791184
5c05741c61417dc3,0.43310409502969677
d702bbe78e1fa189,0.17333541731791186
e781540ac8518204,0.14660831509846828
7dfe0b8686f2f32d,0.7922788371366052
150a93d31aae72a3,0.3916849015317287
6eef12e9a09066d4,0.9065332916536417
636152d21bd16667,0.8057205376680212
c7f6af439da950c2,0.11972491403563613
27acdee466fcf485,0.9915598624570178
a8804fe9eee0fa90,0.07361675523601126
6192ee4938021f38,0.903251015942482
fc02f9550afeac41,0.03938730853391685
7c9ba87d30178a3e,0.9545170365739294
a17444b2e1cdd78a,0.6303532353860581
83df6fde56cebe4a,0.29962488277586746
b35110acb0de3b77,0.7092841512972804
9fc1dd40acc8bff1,0.8969990622069397
0c521eb5fabcd49d,0.3397936855267271
e081802079fcf55a,0.8321350422006877
12aedbe868f79776,0.011409815567364801
be8a2586f0738799,0.7927477336667709
077d63174223dbbb,0.19740543919974993
bf95a5f9268fccfc,0.3604251328540169
51ac7bebc69eaad3,0.9027821194123163
823b8b0cbed56665,0.708033760550172
7b06037a7dc44eab,0.9757736792747733
c3468f13ce305a3e,0.9577993122850891
82906bbb278815e9,0.2610190684588934
26d93d94ea19b1b9,0.26852141294154425
d59469ecf7c3bb29,0.5046889653016567
7db5fdf7d9e7b81b,0.3299468583932479
251dd43cde3297db,0.4424820256330103
cb1945985d64f4de,0.3885589246639575
4eeb92e907af170f,0.41434823382306973
feb8fa429dd67ef4,0.6986558299468584
4de67c2419537ea6,0.20834635823694905
538e4f56402af36b,0.9087214754610816
a4cf878441380a52,0.688183807439825
96be7b3de04ff62a,0.5844013754298218
39c3d3887c8c1a94,0.26867771178493277
1921999c1eb2c5c0,0.47764926539543606
d57e9b30000ad4ad,0.6026883401062832
7c4dea060b3cac3b,0.8516723976242576
b72576d562bd56cf,0.8449515473585495
e1b21c89aa287e10,0.8549546733354173
ea91d426f07b035a,0.3357299155986246
e3fe0ea3b0e68165,0.28665207877461707
733a4e55740edd52,0.7714910909659268
e3ec47884acfc533,0.9848390121913098
8b4fc284f4d71fb3,0.8790246952172553
ecc8c2db5ddf594a,0.05142231947483589
6a2e9bd8a0f89c66,0.32166301969365424
330cb959caca2412,0.9054391997499218
d9ec4fb651c85ebe,0.315723663644889
059f9fe46af8bf1c,0.3679274773366677
3a4738e51c5cab59,0.6684901531728665
2defc05f8aab4fc1,0.9546733354173179
5eff676251527676,0.021256642700844014
fbe244ca19447d90,0.44498280712722726
6a795f7ddcc9922b,0.14035636136292592
31e47d59215b37f6,0.3488590184432635
dc507cec24e10ba0,0.6258205689277899
a6bb01f0933df044,0.37527352297593
8d856f853ce1deca,0.5734604563926227
6da96325a4517519,0.3471397311659894
1154f92cf57d2532,0.06220693966864645
f6f5511b39bec2b4,0.08987183494842138
52b72c128d8d91b3,0.6759924976555174
75e7fc7c7ea0f472,0.6763050953422944
197817ba33606b5a,0.4943732416380119
c1951ebb86cb1446,0.7124101281650516
c4c41b18d788438d,0.725382932166302
aa26bb9dcc890fe2,0.6692716473898093
c2c4703ee4c876c6,0.7064707721162864
4c5d7e0beffa310b,0.10972178805876837
83c908bdb66cb2b3,0.6583307283526102
f5402da16c14957e,0.38277586745858083
2ab80ba80d56a41d,0.6328540168802751
1c6b71fcf804ee07,0.7060018755861207
2f3e4501cfcf6dfb,0.688496405126602
e6dae542e381015e,0.2618005626758362
eec4124d10360067,0.036886527039699905
9105a2588a4a2770,0.6875586120662707
130f75788d8a46aa,0.48265082838386997
8835b5e539659c18,0.3848077524226321
d219e6e0ab855f68,0.7613316661456705
0723230fe86de14f,0.7225695529853079
e81853b0b0f8c271,0.13754298218193187
979af46a1f611253,0.6717724288840262
945f78f066a99193,0.5820568927789934
9fd22540f39891b0,0.22913410440762738
2631c1e94bf99eb0,0.8433885589246639
41d6c34577272404,0.4135667396061269
13285c2b73770aa9,0.40387621131603624
1d2b2b68357f4992,0.19396686464520163
5e3172665089f4f1,0.907158487027196
9f7be9231e3552f7,0.6861519224757737
6e458ab88b4204e1,0.13035323538605814
10739a7eee3e87cc,0.133948108783995
a326839f328dce7e,0.9366989684276337
2e706184335e4bfb,0.967020944045014
e10da35ed5233e23,0.02063144732728978
85df2a159bcafca0,0.6130040637699281
7e459f89aae58555,0.3177555486089403
c5733fd52fad180c,0.5522038136917787
d78be06de4424dc7,0.1259768677711785
af782e55eeec3b26,0.8440137542982182
a5428b7d3e5eb0a2,0.4288840262582057
8d920a6bdb004f92,0.9623319787433573
f4be0e405024df8e,0.8796498905908097
d5059f8f88290d5d,0.586120662707096
e368d0170d51ce4b,0.3158799624882776
d8ddb30bad626df3,0.2858705845576743
d1e892e5a070ad3b,0.2793060331353548
8a30b24e45c8dd56,0.5611128477649265
7616820e7f2f060c,0.0745545482963426
35bf1de33ef37b4e,0.8271334792122538
7fc73341974a9c57,0.9062206939668647
9f5bd41b72cee0ab,0.25085964363863705
44e5daba8a615664,0.8769928102532041
6a29aa78116608ee,0.7524226320725227
74c36fa527d5e914,0.22960300093779307
65e5065a97a00477,0.4984370115661144
2bb9d6b7e64b8108,0.15895592372616443
297129de9133a71a,0.8438574554548296
e6233ca37ff20ae1,0.6819318537042826
e6c230b1db202085,0.9182557049077836
042447db024700a4,0.08158799624882776
5347f880cf1bb93b,0.3809002813379181
f7f2f5d41652f6cc,0.0403251015942482
71ccebe269774017,0.09440450140668959
5d89474915222841,0.19302907158487026
583b0f485ee37a28,0.19162238199437323
cc5a91f4a1b878cf,0.9793685526727102
636604af09feb6f9,0.14785870584557675
9149bfd2414e1f06,0.7200687714910909
69c71a71af3a6a93,0.22819631134729604
5cab1ef744ae1f07,0.521256642700844
2c01a13c5bd11b48,0.7839949984370116
3dd5148c39f554e1,0.1251953735542357
e55b6c8712632bca,0.43310409502969677
1e70f997f11d309b,0.38762113160362616
0b5140a69c454fd2,0.1628633948108784
bf3433f1790ded45,0.6863082213191622
848bb9f5e15ea664,0.33385432947796184
ddec6d5fb5e1d8e6,0.9262269459206002
483be22ba816efd7,0.1830259456080025
c5e5341d9853e204,0.27758674585808063
21afeb4d02745cb0,0.17896217567989997
214573582fdadc69,0.47186620819005937
1584cb670481cd0c,0.8816817755548609
a5b74fec60dff97f,0.965614254454517
500761048fa68af7,0.6245701781806815
17911ade8f9db4a9,0.4867145983119725
0d5e4ec73265e718,0.6642700844013755
9a23b511d19c5b74,0.4182557049077837
b0a68b6e9b5aa0fc,0.5522038136917787
f2408ea825dab651,0.5278211941231635
c46a0253ce15db70,0.7991559862457018
280ee758ffb1d1f5,0.41387933729290405
f120c6f37766ad60,0.34542044388871523
f0bd6e897436f50f,0.21600500156298844
d9838a74cd5c15d2,0.11097217880587684
ef4f4beebb23098c,0.5842450765864332
81e1191f9eeac89d,0.5854954673335417
38a4b85540a1d008,0.2908721475461082
583c98e432bf450e,0.4437324163801188
9319566dff410e11,0.51734917161613
967a61a65ca3958f,0.07939981244138794
78d063e4b7ce7f7e,0.27539856205064084
d2f8e62df2e4ba25,0.5953422944670209
810d2f780629077a,0.8604251328540169
3515d882b6639805,0.7091278524538919
11e50493155c9e73,0.9807752422632072
4ed708372af004b4,0.8999687402313223
c4e45da34ddf3b44,0.5765864332603938
c8a93dd49c2a92bb,0.9126289465457955
0db19fe44a9a780e,0.07080337605501719
2b3538d47f1c15b4,0.27039699906220693
c3310c72d9734462,0.3652703969990622
14085746773f19af,0.18099406064395124
556db80d967a1693,0.278524538918412
43fc5ae409f4f500,0.7124101281650516
081a87f22c3b38c2,0.8927789934354485
d375cbc133ed4f4e,0.5393873085339168
5ad546feb694ad21,0.38183807439824946
4f93720827de0ed1,0.47155361050328226
3aa17624d6ff3bda,0.1358236949046577
9242e8dc12c52248,0.5975304782744608
6842dfe6284804e1,0.8232260081275399
0d73a6a834744d44,0.4165364176305095
0830204cd861c6bf,0.1575492341356674
66161f0924e78225,0.8121287902469522
496464a4d50db8c5,0.5423569865582994
06324bbe66728955,0.835573616755236
14f78d4e391911eb,0.16942794623319787
2b82c80f72759096,0.30665833072835263
098ac1d81b9e8c1e,0.7689903094717099
1b76ea6cbf734ce4,0.2649265395436074
0500bc92e5b55537,0.23866833385432948
ac5aed573f280b25,0.3993435448577681
ea03975f1d5baea3,0.2614879649890591
88b17a552fbab232,0.6220693966864645
b8de7af9fcdbf382,0.8332291341044076
1200abef5b424cb7,0.0692403876211316
31b60e9d8cfa862c,0.21522350734604564
893db3bdf6bcd36a,0.7668021256642701
ceb6b035da1d3d7a,0.6464520162550798
4ec436f2d7284b90,0.33150984682713347
8aed9038981199a5,0.4037199124726477
0004c2d09b2a5399,0.49171616130040635
5205db0c297b51cf,0.5447014692091279
fa00a8d5645e29e8,0.1103469834323226
e059a125b2f75271,0.8085339168490153
0a245e9039a475ae,0.5576742732103782
f6dd2588e26ea334,0.8207252266333229
973b401c5b3a29bc,0.7796186308221319
3c3d0acff02d8d77,0.8710534542044389
29614e0f15db6e61,0.49140356361362925
59556138531e1193,0.21897467958737105
6864e194fe467f06,0.429821819318537
92d1a78a0805f085,0.5587683651140981
673c83d5875338f6,0.866051891216005
97b9da49283296e1,0.3293216630196937
8e266443d27cb222,0.4803063457330416
01740ec6cd7d3fe6,0.7403876211316036
bf22ef3c96b1cf8c,0.10722100656455143
eceff6a46e6bb846,0.2286652078774617
595cd3775c548381,0.19568615192247577
dc88015ad74c395c,0.33619881212879027
1d829ac1fba966c2,0.24726477024070023
7af5a547c0ff87df,0.1289465457955611
42082090188c20fe,0.8347921225382933
f7c6df36a4354bbd,0.4798374492028759
fa583dbce17dca3f,0.5428258830884651
31b430017b021b90,0.9171616130040637
7efc9cb13b2def86,0.9398249452954048
d06fda4e5bcfc129,0.9921850578305721
72cb2bb85767bcac,0.8632385120350109
50f1226e03b9f878,0.3474523288527665
24eed0e6d7789047,0.6370740856517662
d026da38fc55bfdd,0.33119724914035636
47c591c2bae2052d,0.39012191309784305
92966f857e0e8aaf,0.23960612691466082
56b22e07fb9e4c9f,0.9596748984057518
95e7a0024d29a8e8,0.6997499218505783
77413f2ce0fc0b0d,0.46014379493591745
169ad5f354082bda,0.44623319787433574
cb6a3ddb00bb4caf,0.9726477024070022
c1351ef23bdee19f,0.2599249765551735
23e0eeea647bf809,0.5070334479524852
52cb9f8084c2979d,0.6675523601125352
7f071403034451bd,0.9346670834635824
64c6b8a675d8d210,0.5797124101281651
25bcfd9c6c4bc119,0.5007814942169428
68234d071437f6c1,0.2145983119724914
cdba54b09ad0a5e0,0.3282275711159737
8b2a453d25a9793d,0.9738980931541107
379b3cf15b5cd618,0.10096905282900906
04f8b3d8fbcd3c09,0.2525789309159112
8db2aa7a87a0b0b0,0.603469834323226
09904cf5297e4c52,0.5543919974992185
e5d6021439d46003,0.6659893716786496
87a2e4212129d19c,0.940450140668959
e218c57596992271,0.640356361362926
18b98da5b42722da,0.5140668959049703
449920a89db3ac7d,0.8468271334792122
9ce041cdc0639315,0.6689590497030322
722f357fdbd5c880,0.5636136292591435
d468cd43dc6a08bd,0.9899968740231322
9700c7a3ef819ef3,0.9382619568615193
b7f1d881f8c72980,0.5979993748046264
b23236c476c94144,0.9130978430759612
18dd1046074e1b37,0.40997186620819004
55f227029ee88bf8,0.31306658330728354
5e3b8e365345db58,0.24132541419193498
d97a5d6269148ed6,0.2241325414191935
ec6dfb974b3c0b88,0.905751797436699
7ff4153e9bc66bd5,0.8226008127539857
70ade30377aa52d0,0.5481400437636762
e81c74c9a5e64310,0.9009065332916536
27609b892f19ce38,0.17599249765551736
665fe4d9e267c32d,0.8712097530478274
e4efa861a25c36f2,0.8215067208502657
707cf306deb0ca20,0.2774304470146921
53a0fc682407a107,0.8133791809940606
4bd91ec011ba7743,0.09518599562363239
3b7c880189ffdf65,0.7217880587683652
c5f1834657b1d9a8,0.7583619881212879
60a043d7036ea402,0.5146920912785246
d69dc65f9a8e3647,0.7402313222882151
c3978282c1335961,0.7932166301969366
248bcc5d97740cb9,0.4151297280400125
ba074101d0551828,0.554548296342607
f22fd6cc76b9eb99,0.10284463894967177
cad3b5acbccd1a75,0.02610190684588934
4e3d749c5d0d8b99,0.6236323851203501
1024028ec93908ac,0.9987496092528916
db5f96700f81e32e,0.627227258518287
d00456f5c537affe,0.1869334166927165
ae6c9a4ac1923d77,0.8013441700531416
5c4ef0457f9b795e,0.5451703657392936
a36087b510ed1bbe,0.9291966239449828
9700dc3668cb0d40,0.0025007814942169426
e404394c28efb780,0.48499531103469834
0720a1b755cf55ed,0.6541106595811191
035439e10d353f33,0.46326977180368867
53421be12c0c7d0a,0.7511722413254142
c76422f9c7f1c224,0.06939668646452016
ca75e192477ae30e,0.20803376055017192
480e9e2f5f6eac7f,0.7131916223819944
b1b0c9414a07e81e,0.0665833072835261
e09f31da0edae6b7,0.33276023757424195
9386dbd09f1eea31,0.509221631759925
4027ad13f744ab47,0.8648015004688965
dd57f9a9617410f2,0.8591747421069084
53816ae08db4500d,0.5640825257893092
d39479f04b318c0d,0.887308533916849
5223cd189c2850d3,0.42716473898093155
8c0a9ec776187a0a,0.08127539856205064
387c460bf9c82eed,0.6566114410753361
1fd31e1faa118ee6,0.13769928102532042
49fba05cb591b00c,0.04001250390747108
bd80ada68eebd0b9,0.4617067833698031
0e3f686f072a8a0c,0.2661769302907159
84925d826d461c4d,0.6984995311034699
a7badd0bb8ead7cc,0.5179743669896842
e2c838fd32fbb729,0.3480775242263207
3a6cf220f53b4cb4,0.5608002500781494
9dacb79ad9fcf34d,0.67786808377618
92aa4c1f7f258a86,0.7435135979993748
c85e22a117db207d,0.25070334479524853
c5acfefdb9e64f54,0.45107846201938107
26015640e05a3378,0.3851203501094092
834b3501453f5c5c,0.5689277899343544
42af151534cbcca4,0.3665207877461707
6342222ab4bd07c5,0.8626133166614567
cec95d0eb86b553d,0.6383244763988747
b4129a57f4c5c1ca,0.49531103469834326
8b51d76d9c838743,0.6567677399187246
36d6124fdfb6b5fe,0.4299781181619256
2212f9196bf749b0,0.9296655204751485
fe9345df75362fb9,0.6305095342294467
75774ccf0b19e8bd,0.16458268208815255
026c096720d1702d,0.687089715536105
6aca91fcef83cdf6,0.44576430134417006
8fc4c42ef85eb9e6,0.9909346670834636
1b64496c26985a3d,0.18490153172866522
591d0017ec185df0,0.6253516723976242
028968c773b11f62,0.6134729603000938
3a09eb47d1ba4acc,0.035636136292591436
000019235d24a363,0.6489527977492967
ac5122e50d1ce8c3,0.38340106283213504
7d4feba02220abf7,0.010628321350422007
e59a3b16b4a6d416,0.7960300093779306
84a820be4f12f7cf,0.1777117849327915
2f535756a73607c7,0.9281025320412629
fe5a15197d453416,0.02938418255704908
dfe7a446a8aeb1c9,0.002344482650828384
0ba28eeeb91393c6,0.4273210378243201
6cbf1767b759c6cd,0.6994373241638012
a6e42b03d097a184,0.6453579243513597
